timestamp,date,open,high,low,close,volume
1743753600000,2025-04-04T08:00:00.000Z,83992.85,84720,81659,82680.45,9682.53553
1743768000000,2025-04-04T12:00:00.000Z,82680.44,83716,81849.05,82860,10092.60459
1743782400000,2025-04-04T16:00:00.000Z,82860,84620.01,82736,84009.99,5374.18478
1743796800000,2025-04-04T20:00:00.000Z,84010,84450,83492.95,83889.87,1632.65017
1743811200000,2025-04-05T00:00:00.000Z,83889.87,84266,83395.46,83624.01,1705.75257
1743825600000,2025-04-05T04:00:00.000Z,83624.01,83868,83297.66,83525.34,1280.95023
1743840000000,2025-04-05T08:00:00.000Z,83525.33,83894.7,83359.64,83452.69,1233.29028
1743854400000,2025-04-05T12:00:00.000Z,83452.69,83550.68,82379.95,82618.26,2576.97263
1743868800000,2025-04-05T16:00:00.000Z,82618.25,83146,82607.05,82860,974.18344
1743883200000,2025-04-05T20:00:00.000Z,82859.99,83688,82833,83537.99,1589.25553
1743897600000,2025-04-06T00:00:00.000Z,83537.99,83817.63,83163.45,83344.14,1209.45565
1743912000000,2025-04-06T04:00:00.000Z,83344.14,83533.01,83024.96,83024.96,1005.20003
1743926400000,2025-04-06T08:00:00.000Z,83024.97,83172,82666,82855.99,1208.00762
1743940800000,2025-04-06T12:00:00.000Z,82855.99,82981.14,82217.83,82548.36,2530.9727
1743955200000,2025-04-06T16:00:00.000Z,82548.36,82554.15,78694.99,79614.35,10204.27054
1743969600000,2025-04-06T20:00:00.000Z,79614.34,79890.16,77153.83,78430,11784.80782
1743984000000,2025-04-07T00:00:00.000Z,78430,79347.46,77354,77707.77,8315.40751
1743998400000,2025-04-07T04:00:00.000Z,77707.78,77984,74508,75126.01,18943.308
1744012800000,2025-04-07T08:00:00.000Z,75126.01,77577.88,75085.74,76685.62,10044.53318
1744027200000,2025-04-07T12:00:00.000Z,76685.62,81243.58,75789.01,78479.9,27708.97146
1744041600000,2025-04-07T16:00:00.000Z,78479.91,79365.46,77313.2,78130.44,8830.92097
1744056000000,2025-04-07T20:00:00.000Z,78130.43,80218.88,78102.91,79163.24,4544.38977
1744070400000,2025-04-08T00:00:00.000Z,79163.24,80867.99,78772.14,79904,4941.96291
1744084800000,2025-04-08T04:00:00.000Z,79904,80413.49,79219.9,79496,3302.12711
1744099200000,2025-04-08T08:00:00.000Z,79496.01,80077.65,78819.65,79982,4257.73055
1744113600000,2025-04-08T12:00:00.000Z,79982,80375,78175.14,78497.99,8857.72421
1744128000000,2025-04-08T16:00:00.000Z,78498,78522.72,76334.65,76854.05,10762.74484
1744142400000,2025-04-08T20:00:00.000Z,76854.05,77285.5,76239.9,76322.42,3195.03101
1744156800000,2025-04-09T00:00:00.000Z,76322.42,76868.28,74620,75073.33,9779.68513
1744171200000,2025-04-09T04:00:00.000Z,75073.34,77979.3,75000,77694.12,9140.27184
1744185600000,2025-04-09T08:00:00.000Z,77694.12,77880,75756.86,76230.01,7898.75408
1744200000000,2025-04-09T12:00:00.000Z,76230.01,78318.46,76010.21,77258,9835.2769
1744214400000,2025-04-09T16:00:00.000Z,77258.01,82990,77136,82332.08,26584.65756
1744228800000,2025-04-09T20:00:00.000Z,82332.08,83588,81987.89,82615.22,12249.64221
1744243200000,2025-04-10T00:00:00.000Z,82615.22,82753.21,81472.84,81775.2,5457.92235
1744257600000,2025-04-10T04:00:00.000Z,81775.2,82344.3,81292.99,81595.81,3599.59614
1744272000000,2025-04-10T08:00:00.000Z,81595.81,82130.43,81349,81882.01,3109.18957
1744286400000,2025-04-10T12:00:00.000Z,81882,82466.35,78606.06,78757,12186.07063
1744300800000,2025-04-10T16:00:00.000Z,78757.24,80058.96,78464.36,79649.34,6868.94347
1744315200000,2025-04-10T20:00:00.000Z,79647.37,80035.54,79377.04,79607.3,2063.08502
1744329600000,2025-04-11T00:00:00.000Z,79607.3,80906.63,78969.58,80842.99,4616.06429
1744344000000,2025-04-11T04:00:00.000Z,80843,81440.73,80512.22,81266.76,3739.3645
1744358400000,2025-04-11T08:00:00.000Z,81266.76,82985.71,80782.43,82129.67,7672.7781
1744372800000,2025-04-11T12:00:00.000Z,82129.67,83333,81341.22,82521.74,8580.71054
1744387200000,2025-04-11T16:00:00.000Z,82521.74,84220,82015.08,83858.28,6974.07284
1744401600000,2025-04-11T20:00:00.000Z,83858.28,84300,83162,83423.84,2852.4477
1744416000000,2025-04-12T00:00:00.000Z,83423.83,83572,82792.95,82973.13,2097.25786
1744430400000,2025-04-12T04:00:00.000Z,82973.14,83830.62,82856.86,83724.92,2219.56474
1744444800000,2025-04-12T08:00:00.000Z,83724.92,84031.87,83305.91,83528.3,2026.01827
1744459200000,2025-04-12T12:00:00.000Z,83528.3,85402.9,83474.94,85008.4,7502.18643
1744473600000,2025-04-12T16:00:00.000Z,85008.4,85258.29,84421.95,84943.4,2205.95168
1744488000000,2025-04-12T20:00:00.000Z,84943.39,85905,84877.61,85276.9,2419.76539
1744502400000,2025-04-13T00:00:00.000Z,85276.91,86100,84724.91,85432.31,6091.99475
1744516800000,2025-04-13T04:00:00.000Z,85432.31,85436.68,84399.42,84413.1,5329.09879
1744531200000,2025-04-13T08:00:00.000Z,84413.1,84949.86,84216.15,84528.66,2109.38782
1744545600000,2025-04-13T12:00:00.000Z,84528.66,84700,83480.67,83849.66,3752.76
1744560000000,2025-04-13T16:00:00.000Z,83849.66,84990.22,83050,83981.31,4094.28687
1744574400000,2025-04-13T20:00:00.000Z,83981.32,84446.31,83034.23,83760,3302.51358
1744588800000,2025-04-14T00:00:00.000Z,83760,85544.3,83678,84566.03,9144.98601
1744603200000,2025-04-14T04:00:00.000Z,84566.04,85110,84211.06,84580.76,3626.62247
1744617600000,2025-04-14T08:00:00.000Z,84580.77,84965.34,84250,84927.55,2672.53505
1744632000000,2025-04-14T12:00:00.000Z,84927.56,85799.99,83709.25,84101.16,6912.0794
1744646400000,2025-04-14T16:00:00.000Z,84101.16,85208.1,83863.63,84923.07,4493.01122
1744660800000,2025-04-14T20:00:00.000Z,84923.07,84971.7,84424.52,84591.58,1809.85933
1744675200000,2025-04-15T00:00:00.000Z,84591.58,85415.1,84347.97,85379.96,2777.45814
1744689600000,2025-04-15T04:00:00.000Z,85379.97,85879.1,85157.6,85716.77,3160.5593
1744704000000,2025-04-15T08:00:00.000Z,85716.77,86000,85351,85589.23,3075.38498
1744718400000,2025-04-15T12:00:00.000Z,85589.23,86496.42,84623.73,84918.14,6756.03523
1744732800000,2025-04-15T16:00:00.000Z,84918.15,85146.55,83921.19,83998.52,2674.08979
1744747200000,2025-04-15T20:00:00.000Z,83998.51,84235.85,83600,83643.99,2467.46784
1744761600000,2025-04-16T00:00:00.000Z,83643.99,83960,83111.64,83695.66,2463.72865
1744776000000,2025-04-16T04:00:00.000Z,83695.66,83814,83212.64,83363.17,3071.39491
1744790400000,2025-04-16T08:00:00.000Z,83363.17,84127.05,83140.89,84048.11,2832.84259
1744804800000,2025-04-16T12:00:00.000Z,84048.36,85270.27,83512.2,84846.58,4587.02932
1744819200000,2025-04-16T16:00:00.000Z,84846.58,85500,83275,84334.01,6228.17039
1744833600000,2025-04-16T20:00:00.000Z,84334,84679.53,84024,84030.38,1684.07933
1744848000000,2025-04-17T00:00:00.000Z,84030.38,84496,83814.48,83994.23,1420.43568
1744862400000,2025-04-17T04:00:00.000Z,83994.23,85053.38,83900,84669.98,2038.72764
1744876800000,2025-04-17T08:00:00.000Z,84669.98,84764.44,84191.17,84562,1333.31709
1744891200000,2025-04-17T12:00:00.000Z,84562,84862.93,83736.26,84531.71,3721.70869
1744905600000,2025-04-17T16:00:00.000Z,84531.72,85470.01,84393.59,84849.06,4072.8227
1744920000000,2025-04-17T20:00:00.000Z,84849.05,85140,84720.21,84947.91,1141.83592
1744934400000,2025-04-18T00:00:00.000Z,84947.92,85132.08,84724.6,84828,1247.74402
1744948800000,2025-04-18T04:00:00.000Z,84827.99,84838.52,84413.23,84654.68,1523.46331
1744963200000,2025-04-18T08:00:00.000Z,84654.68,84764,84472.25,84669.11,1166.67376
1744977600000,2025-04-18T12:00:00.000Z,84669.11,84769.95,84338,84374.59,1234.717
1744992000000,2025-04-18T16:00:00.000Z,84374.6,84649.99,84303.96,84562.83,718.53494
1745006400000,2025-04-18T20:00:00.000Z,84562.83,84684.49,84342.15,84474.69,638.83012
1745020800000,2025-04-19T00:00:00.000Z,84474.7,84986.76,84364.45,84883.71,1105.44308
1745035200000,2025-04-19T04:00:00.000Z,84883.72,85300,84883.71,85217.39,2259.71458
1745049600000,2025-04-19T08:00:00.000Z,85217.38,85436.72,85115.45,85217.4,1378.37688
1745064000000,2025-04-19T12:00:00.000Z,85217.4,85677.99,85070,85191.19,2584.44918
1745078400000,2025-04-19T16:00:00.000Z,85191.18,85330.06,84694.49,85085.55,1789.11723
1745092800000,2025-04-19T20:00:00.000Z,85085.56,85367.93,85015.63,85077.01,549.48058
1745107200000,2025-04-20T00:00:00.000Z,85077,85320.76,85050.27,85168.81,882.54344
1745121600000,2025-04-20T04:00:00.000Z,85168.82,85248,84678.18,84784.01,1167.69622
1745136000000,2025-04-20T08:00:00.000Z,84784.01,84785,83949.52,84129.83,1885.40107
1745150400000,2025-04-20T12:00:00.000Z,84129.82,84664,84099.3,84344.66,1721.01989
1745164800000,2025-04-20T16:00:00.000Z,84344.65,84664.09,84272.74,84651.61,769.05869
1745179200000,2025-04-20T20:00:00.000Z,84651.61,85298,84616.73,85179.24,1665.95794
1745193600000,2025-04-21T00:00:00.000Z,85179.24,87640,85144.76,87205.56,9533.33738
1745208000000,2025-04-21T04:00:00.000Z,87205.56,87738,87038,87434.78,2859.73764
1745222400000,2025-04-21T08:00:00.000Z,87434.79,87795.26,86644.29,86971.92,3305.90555
1745236800000,2025-04-21T12:00:00.000Z,86971.92,88465.99,86779.97,88044.8,8328.4863
1745251200000,2025-04-21T16:00:00.000Z,88044.81,88270.88,86389.78,87415.1,5561.20336
1745265600000,2025-04-21T20:00:00.000Z,87415.09,87625.68,86887.15,87516.23,2184.70239
1745280000000,2025-04-22T00:00:00.000Z,87516.22,88877,87076.03,88157.55,5948.6986
1745294400000,2025-04-22T04:00:00.000Z,88157.55,88486,87953.86,88476.83,2721.14964
1745308800000,2025-04-22T08:00:00.000Z,88476.82,88701.93,88241.33,88614.1,2659.83331
1745323200000,2025-04-22T12:00:00.000Z,88614.09,91439.46,88482,90934.61,15352.18318
1745337600000,2025-04-22T16:00:00.000Z,90934.61,91695,90624.03,91414.79,6380.71134
1745352000000,2025-04-22T20:00:00.000Z,91414.78,93888,91060,93442.99,10810.17098
1745366400000,2025-04-23T00:00:00.000Z,93442.99,93909.05,92580.18,93168.91,5215.33691
1745380800000,2025-04-23T04:00:00.000Z,93168.91,94264,93017.46,94133.82,3753.14233
1745395200000,2025-04-23T08:00:00.000Z,94133.82,94521.79,93324.45,93466.01,4309.7212
1745409600000,2025-04-23T12:00:00.000Z,93466.01,94696.05,91935.41,93195.28,8544.8591
1745424000000,2025-04-23T16:00:00.000Z,93195.28,94219.93,92913.04,93497.88,4018.92317
1745438400000,2025-04-23T20:00:00.000Z,93497.88,93917.53,93238.1,93691.08,1562.18537
1745452800000,2025-04-24T00:00:00.000Z,93691.07,93787.65,92650,92673.95,2768.12366
1745467200000,2025-04-24T04:00:00.000Z,92673.95,92903.94,92101.63,92203.55,3429.85771
1745481600000,2025-04-24T08:00:00.000Z,92203.54,92657.69,91660.01,92619.94,3940.58829
1745496000000,2025-04-24T12:00:00.000Z,92619.94,93450,92434.78,93202.51,4447.23602
1745510400000,2025-04-24T16:00:00.000Z,93202.52,93649.56,92666.62,93556.12,2504.05999
1745524800000,2025-04-24T20:00:00.000Z,93556.12,94005,93024,93980.47,2407.19504
1745539200000,2025-04-25T00:00:00.000Z,93980.47,94444,92855.96,93311.83,4492.13804
1745553600000,2025-04-25T04:00:00.000Z,93311.83,93860,93013.56,93772.26,3463.8711
1745568000000,2025-04-25T08:00:00.000Z,93772.27,94660,93539.82,94635.67,3498.44872
1745582400000,2025-04-25T12:00:00.000Z,94635.67,95758.04,93929.41,95061.22,10872.54033
1745596800000,2025-04-25T16:00:00.000Z,95061.21,95554.99,94370.35,95291,3536.11021
1745611200000,2025-04-25T20:00:00.000Z,95291,95345.45,94441.61,94638.68,1637.55808
1745625600000,2025-04-26T00:00:00.000Z,94638.68,95199,94527.84,94739.99,2542.70188
1745640000000,2025-04-26T04:00:00.000Z,94739.99,94830.93,94380.72,94570.31,1410.05819
1745654400000,2025-04-26T08:00:00.000Z,94570.31,94733.54,93990.6,94144.06,1747.48781
1745668800000,2025-04-26T12:00:00.000Z,94144.07,94394,93870.69,94373.24,1638.82978
1745683200000,2025-04-26T16:00:00.000Z,94373.24,94378.87,94041,94307.5,832.25743
1745697600000,2025-04-26T20:00:00.000Z,94307.51,94888,94087,94628,1243.73366
1745712000000,2025-04-27T00:00:00.000Z,94628,95369,94041.6,94156.21,3925.87324
1745726400000,2025-04-27T04:00:00.000Z,94156.22,94288.65,93655,94065.98,1858.72082
1745740800000,2025-04-27T08:00:00.000Z,94065.99,94331.85,93883.81,93920.01,1343.02543
1745755200000,2025-04-27T12:00:00.000Z,93920,94173.91,93602.58,93901.08,1432.64566
1745769600000,2025-04-27T16:00:00.000Z,93901.09,94434.79,93727.08,94433.5,1354.62397
1745784000000,2025-04-27T20:00:00.000Z,94433.49,94545.45,93641.7,93749.3,1247.95188
1745798400000,2025-04-28T00:00:00.000Z,93749.29,93987.3,92800.01,93849.93,3829.2548
1745812800000,2025-04-28T04:00:00.000Z,93849.93,94800,93849.93,94692.49,3173.45503
1745827200000,2025-04-28T08:00:00.000Z,94692.49,95550,94339.48,95319.99,4407.81686
1745841600000,2025-04-28T12:00:00.000Z,95319.99,95630,93583.9,93833.51,6874.85491
1745856000000,2025-04-28T16:00:00.000Z,93833.5,94920,93444,94787.2,2284.50465
1745870400000,2025-04-28T20:00:00.000Z,94786.73,95180,94305.95,95011.18,1587.64726
1745884800000,2025-04-29T00:00:00.000Z,95011.18,95461.53,94443.7,94658.76,2355.42851
1745899200000,2025-04-29T04:00:00.000Z,94658.75,94960,94200,94917.61,3096.90198
1745913600000,2025-04-29T08:00:00.000Z,94917.61,95285.71,94743.01,95129.74,2370.90825
1745928000000,2025-04-29T12:00:00.000Z,95129.74,95300,94531.85,94843.1,2872.24836
1745942400000,2025-04-29T16:00:00.000Z,94843.1,95459.99,94658.99,95300.79,3091.57412
1745956800000,2025-04-29T20:00:00.000Z,95300.79,95408,93742.54,94256.82,3168.27898
1745971200000,2025-04-30T00:00:00.000Z,94256.82,95111.01,94136.48,95032.84,1764.9576
1745985600000,2025-04-30T04:00:00.000Z,95032.84,95180,94500,94620.99,1847.65644
1746000000000,2025-04-30T08:00:00.000Z,94620.99,95228.45,94527.58,95176.66,1661.24557
1746014400000,2025-04-30T12:00:00.000Z,95176.66,95214.9,92910,94004.63,8257.162
1746028800000,2025-04-30T16:00:00.000Z,94004.63,94500,93528.71,94152.01,2035.58804
1746043200000,2025-04-30T20:00:00.000Z,94152.01,94784.1,94005,94172,2094.66545
1746057600000,2025-05-01T00:00:00.000Z,94172,95040.3,94130.43,94782.6,2877.4378
1746072000000,2025-05-01T04:00:00.000Z,94782.6,95180,94714.38,95025.84,1880.34885
1746086400000,2025-05-01T08:00:00.000Z,95025.84,96396.31,94913.04,96180.01,4237.08588
1746100800000,2025-05-01T12:00:00.000Z,96180.01,97424.02,95769.66,96854.3,7399.49215
1746115200000,2025-05-01T16:00:00.000Z,96854.31,97367.26,96424.44,96523.26,3200.80242
1746129600000,2025-05-01T20:00:00.000Z,96523.26,96885.77,96184.19,96489.91,1785.28633
1746144000000,2025-05-02T00:00:00.000Z,96489.9,97233.1,96466.21,97102.32,2134.18118
1746158400000,2025-05-02T04:00:00.000Z,97102.32,97309.78,96350,96350,2432.89056
1746172800000,2025-05-02T08:00:00.000Z,96350.01,97100,96350,96928.97,1860.2708
1746187200000,2025-05-02T12:00:00.000Z,96928.97,97895.68,96650.94,97330.19,5047.18173
1746201600000,2025-05-02T16:00:00.000Z,97330.19,97783.02,96769.84,96924.23,2332.70775
1746216000000,2025-05-02T20:00:00.000Z,96924.23,97136,96561.57,96887.14,1098.51609
1746230400000,2025-05-03T00:00:00.000Z,96887.13,96935.67,96300.02,96337.5,2058.72462
1746244800000,2025-05-03T04:00:00.000Z,96337.5,96593,96132.67,96322.68,1508.87428
1746259200000,2025-05-03T08:00:00.000Z,96322.68,96421.91,95852.29,95942.02,2622.43769
1746273600000,2025-05-03T12:00:00.000Z,95942.01,96509.44,95880.65,96418.68,1447.96366
1746288000000,2025-05-03T16:00:00.000Z,96418.68,96428.33,95869.68,96354.34,899.94616
1746302400000,2025-05-03T20:00:00.000Z,96354.34,96441.49,95753.01,95856.42,1185.40197
1746316800000,2025-05-04T00:00:00.000Z,95856.42,96304.48,95588,95722.23,1523.29654
1746331200000,2025-05-04T04:00:00.000Z,95722.22,96142.86,95692.7,95879.99,1780.05807
1746345600000,2025-05-04T08:00:00.000Z,95879.99,95923.54,95286.78,95423.2,2146.9622
1746360000000,2025-05-04T12:00:00.000Z,95423.19,95690.48,95209.07,95467.6,1981.94879
1746374400000,2025-05-04T16:00:00.000Z,95467.6,95640.98,95239.33,95584.07,863.77274
1746388800000,2025-05-04T20:00:00.000Z,95584.07,95758.08,94151.38,94277.62,2740.34508
1746403200000,2025-05-05T00:00:00.000Z,94277.61,94808.4,93514.1,94031.47,4140.14024
1746417600000,2025-05-05T04:00:00.000Z,94031.47,94825.46,94020.66,94761.91,2335.74375
1746432000000,2025-05-05T08:00:00.000Z,94761.91,94798.01,93888,94038.18,2541.09717
1746446400000,2025-05-05T12:00:00.000Z,94038.19,94531.74,93613.66,93770.31,4184.72517
1746460800000,2025-05-05T16:00:00.000Z,93770.32,94900,93759.63,94347.17,2339.27872
1746475200000,2025-05-05T20:00:00.000Z,94347.16,95199,93876,94733.68,1710.19684
1746489600000,2025-05-06T00:00:00.000Z,94733.68,94926.99,94012.78,94454.01,1586.4337
1746504000000,2025-05-06T04:00:00.000Z,94454.01,94638.01,94308.63,94400.99,1310.52658
1746518400000,2025-05-06T08:00:00.000Z,94400.98,94400.99,93720.63,93812.54,2666.58253
1746532800000,2025-05-06T12:00:00.000Z,93812.53,94733.38,93377,94558.95,3922.63869
1746547200000,2025-05-06T16:00:00.000Z,94558.94,95157,94216,94963.5,2336.80706
1746561600000,2025-05-06T20:00:00.000Z,94963.5,96920.65,94452.75,96834.02,4299.65657
1746576000000,2025-05-07T00:00:00.000Z,96834.02,97732,96208.1,96506.9,5180.41253
1746590400000,2025-05-07T04:00:00.000Z,96506.9,97013.53,96310.89,96994.82,2170.95622
1746604800000,2025-05-07T08:00:00.000Z,96994.82,97111,96833.33,97047.43,1298.75814
1746619200000,2025-05-07T12:00:00.000Z,97047.43,97478.27,96713.14,96923.91,2791.58426
1746633600000,2025-05-07T16:00:00.000Z,96923.91,96961.04,95784.61,96180.01,3605.87038
1746648000000,2025-05-07T20:00:00.000Z,96180,97390,96076.92,97030.5,1597.25701
1746662400000,2025-05-08T00:00:00.000Z,97030.5,99222.22,96876.29,99152.79,6410.02899
1746676800000,2025-05-08T04:00:00.000Z,99152.79,99419,98723.25,99252.34,4129.30669
1746691200000,2025-05-08T08:00:00.000Z,99252.34,99888,99209.04,99409.14,3702.67483
1746705600000,2025-05-08T12:00:00.000Z,99409.15,101525.03,99090.66,100758.08,7963.43171
1746720000000,2025-05-08T16:00:00.000Z,100758.08,101707.02,100596,101299.99,5099.76086
1746734400000,2025-05-08T20:00:00.000Z,101300,104145.76,101285.71,103261.6,7656.82539
1746748800000,2025-05-09T00:00:00.000Z,103261.61,103268.44,102364,102451.04,3733.8534
1746763200000,2025-05-09T04:00:00.000Z,102451.04,104361.3,102374.03,103628.77,5971.49947
1746777600000,2025-05-09T08:00:00.000Z,103628.76,103930,102421,102958.31,8403.08937
1746792000000,2025-05-09T12:00:00.000Z,102958.31,103793.66,102411.99,102895.99,5841.22214
1746806400000,2025-05-09T16:00:00.000Z,102895.99,103370.54,102315.14,103189.17,2349.89886
1746820800000,2025-05-09T20:00:00.000Z,103189.17,103408,102727.25,102971.99,1317.83583
1746835200000,2025-05-10T00:00:00.000Z,102971.99,103265.82,102818.76,103226.24,1788.89448
1746849600000,2025-05-10T04:00:00.000Z,103226.25,104100,103034.5,103759.71,2472.72488
1746864000000,2025-05-10T08:00:00.000Z,103759.71,104079.37,103366,103434.94,2876.2662
1746878400000,2025-05-10T12:00:00.000Z,103434.94,103825.4,103100,103138.77,1933.54411
1746892800000,2025-05-10T16:00:00.000Z,103138.76,103619.68,103005.33,103191.35,2330.41287
1746907200000,2025-05-10T20:00:00.000Z,103191.35,104984.57,103068.87,104809.53,3922.94357
1746921600000,2025-05-11T00:00:00.000Z,104809.53,104972,103466.05,104007.03,3855.57081
1746936000000,2025-05-11T04:00:00.000Z,104007.03,104400,103345.06,103385.47,2952.77072
1746950400000,2025-05-11T08:00:00.000Z,103385.46,104777,103380.95,104652.01,2472.65506
1746964800000,2025-05-11T12:00:00.000Z,104652.01,104888,103775.91,104150,4500.51294
1746979200000,2025-05-11T16:00:00.000Z,104150,104832.82,103750,104420,2312.17239
1746993600000,2025-05-11T20:00:00.000Z,104420,104578.62,103569.77,104118,1893.44005
1747008000000,2025-05-12T00:00:00.000Z,104118,105086.42,103702.15,104100.13,4046.32885
1747022400000,2025-05-12T04:00:00.000Z,104100.13,105819.45,103750,104467.99,6956.58682
1747036800000,2025-05-12T08:00:00.000Z,104467.99,104736.45,103625,103762.9,4195.60245
1747051200000,2025-05-12T12:00:00.000Z,103762.89,104629.96,102388,102527.26,7882.24448
1747065600000,2025-05-12T16:00:00.000Z,102527.27,103088.88,100718.37,101860,6054.64243
1747080000000,2025-05-12T20:00:00.000Z,101859.99,103127.92,101770.2,102791.32,2137.37289
1747094400000,2025-05-13T00:00:00.000Z,102791.32,102791.32,101429.7,101719.4,3352.34144
1747108800000,2025-05-13T04:00:00.000Z,101719.4,102943.28,101610.56,102665.5,3546.89229
1747123200000,2025-05-13T08:00:00.000Z,102665.5,103822.03,102540.18,103729.2,2797.46591
1747137600000,2025-05-13T12:00:00.000Z,103729.2,103966,102811.32,103682.55,4451.38278
1747152000000,2025-05-13T16:00:00.000Z,103682.54,104976.25,103532.18,104792.22,5053.45199
1747166400000,2025-05-13T20:00:00.000Z,104792.21,104928,103869.01,104103.72,2051.88968
1747180800000,2025-05-14T00:00:00.000Z,104103.72,104115.86,103453.26,103587.44,3010.71837
1747195200000,2025-05-14T04:00:00.000Z,103587.44,103971,103381.02,103716.55,2102.25399
1747209600000,2025-05-14T08:00:00.000Z,103716.55,104145,102875.22,103944.93,3535.76301
1747224000000,2025-05-14T12:00:00.000Z,103944.93,104356.95,102833.55,103514.24,5202.04446
1747238400000,2025-05-14T16:00:00.000Z,103514.24,103720.44,102602.05,103321.72,1856.97684
1747252800000,2025-05-14T20:00:00.000Z,103321.73,103667.52,103304.66,103507.82,745.15143
1747267200000,2025-05-15T00:00:00.000Z,103507.83,103866.51,102720,102753.63,1797.79721
1747281600000,2025-05-15T04:00:00.000Z,102753.62,102962.38,101724.17,101779.99,2353.66229
1747296000000,2025-05-15T08:00:00.000Z,101779.99,102441,101500,102371.61,2612.10704
1747310400000,2025-05-15T12:00:00.000Z,102371.62,103291.99,101383.07,103251.35,4312.54952
1747324800000,2025-05-15T16:00:00.000Z,103251.36,104192.7,102552.35,103157.26,4442.22626
1747339200000,2025-05-15T20:00:00.000Z,103157.26,103980.84,102708.46,103763.71,2480.64372
1747353600000,2025-05-16T00:00:00.000Z,103763.71,104466.01,103467.91,104023.49,3294.14952
1747368000000,2025-05-16T04:00:00.000Z,104023.49,104190.48,103694.18,103710.17,2338.96041
1747382400000,2025-05-16T08:00:00.000Z,103710.17,103900,103100.49,103651.71,3118.57852
1747396800000,2025-05-16T12:00:00.000Z,103651.72,104286,103343.07,104183.33,3503.77985
1747411200000,2025-05-16T16:00:00.000Z,104183.32,104550.33,103587,104032.6,2352.84073
1747425600000,2025-05-16T20:00:00.000Z,104032.6,104032.6,103397.5,103463.9,1075.57121
1747440000000,2025-05-17T00:00:00.000Z,103463.9,103600,102612.5,103508.48,2858.83928
1747454400000,2025-05-17T04:00:00.000Z,103508.48,103709.86,103285.71,103451.14,1318.92723
1747468800000,2025-05-17T08:00:00.000Z,103451.13,103568.58,102753.67,102994.17,2720.30154
1747483200000,2025-05-17T12:00:00.000Z,102994.18,103180,102640.02,102939.53,1272.66735
1747497600000,2025-05-17T16:00:00.000Z,102939.52,103350,102761.9,103158.6,1287.9669
1747512000000,2025-05-17T20:00:00.000Z,103158.6,103477.87,102900.72,103126.65,1792.19392
1747526400000,2025-05-18T00:00:00.000Z,103126.65,103409.98,103105.09,103295.7,913.9652
1747540800000,2025-05-18T04:00:00.000Z,103295.7,103988,103295.69,103919.39,1414.68073
1747555200000,2025-05-18T08:00:00.000Z,103919.39,104088.2,103800,103800.54,1574.15623
1747569600000,2025-05-18T12:00:00.000Z,103800.55,105680,103701.4,105518,4982.50382
