timestamp,date,open,high,low,close,volume
1766738700000,2025-12-26T08:45:00.000Z,88634.76,88748.11,88597.23,88742.28,53.3045
1766739600000,2025-12-26T09:00:00.000Z,88742.28,88786,88649.63,88682.49,59.50823
1766740500000,2025-12-26T09:15:00.000Z,88682.49,88863.02,88682.49,88744.02,143.66007
1766741400000,2025-12-26T09:30:00.000Z,88744.02,88772.15,88722.43,88769.19,45.68429
1766742300000,2025-12-26T09:45:00.000Z,88769.19,88918.59,88769.19,88811.76,114.49603
1766743200000,2025-12-26T10:00:00.000Z,88811.77,88882.01,88755.29,88872.57,63.59254
1766744100000,2025-12-26T10:15:00.000Z,88872.57,88872.58,88690.52,88820.93,65.6057
1766745000000,2025-12-26T10:30:00.000Z,88820.93,88820.93,88680,88748.24,51.51824
1766745900000,2025-12-26T10:45:00.000Z,88748.23,88860,88738.73,88748.34,64.34125
1766746800000,2025-12-26T11:00:00.000Z,88748.35,88754.69,88661,88674.62,57.36813
1766747700000,2025-12-26T11:15:00.000Z,88674.61,88685.99,88603.54,88603.55,42.12763
1766748600000,2025-12-26T11:30:00.000Z,88603.54,88660,88551.67,88596.89,46.18749
1766749500000,2025-12-26T11:45:00.000Z,88596.9,88611.73,88532,88533.42,46.37557
1766750400000,2025-12-26T12:00:00.000Z,88533.43,88726.59,88533.42,88690.52,73.91019
1766751300000,2025-12-26T12:15:00.000Z,88690.52,88702.3,88622.81,88702.3,28.18378
1766752200000,2025-12-26T12:30:00.000Z,88702.29,88761.45,88644.5,88737.2,159.8505
1766753100000,2025-12-26T12:45:00.000Z,88737.2,88756.18,88664.13,88678.9,76.41742
1766754000000,2025-12-26T13:00:00.000Z,88678.89,88833.7,88618.14,88833.7,62.05973
1766754900000,2025-12-26T13:15:00.000Z,88833.7,88839,88756.2,88770.66,57.87845
1766755800000,2025-12-26T13:30:00.000Z,88770.66,89031.23,88763.44,88918.1,152.33481
1766756700000,2025-12-26T13:45:00.000Z,88918.11,89050,88905.33,88992.88,88.54488
1766757600000,2025-12-26T14:00:00.000Z,88992.88,89049.88,88905,88951.59,91.3446
1766758500000,2025-12-26T14:15:00.000Z,88951.6,89011.91,88924.89,88967.93,102.8703
1766759400000,2025-12-26T14:30:00.000Z,88967.93,89049.86,88274.9,88405.94,405.18608
1766760300000,2025-12-26T14:45:00.000Z,88405.93,88440,87345.88,87380.43,1129.36291
1766761200000,2025-12-26T15:00:00.000Z,87380.44,87381,86771.13,86776.13,1169.77808
1766762100000,2025-12-26T15:15:00.000Z,86776.12,87119.07,86655.08,87007.97,1015.59354
1766763000000,2025-12-26T15:30:00.000Z,87007.97,87165.8,86892.61,87039.15,988.02497
1766763900000,2025-12-26T15:45:00.000Z,87039.16,87211.57,86967.6,87137.81,331.0341
1766764800000,2025-12-26T16:00:00.000Z,87137.81,87259.31,87012.65,87012.66,236.71667
1766765700000,2025-12-26T16:15:00.000Z,87012.66,87321.4,87012.66,87259.31,152.17703
1766766600000,2025-12-26T16:30:00.000Z,87259.31,87380,87164.41,87283.85,125.49765
1766767500000,2025-12-26T16:45:00.000Z,87283.85,87300.85,86850.38,86855.82,196.92513
1766768400000,2025-12-26T17:00:00.000Z,86855.83,87086.85,86818.18,86992.62,118.97314
1766769300000,2025-12-26T17:15:00.000Z,86992.63,87321.41,86985.03,87298.03,105.92246
1766770200000,2025-12-26T17:30:00.000Z,87298.03,87463.77,87203.59,87384.7,156.00442
1766771100000,2025-12-26T17:45:00.000Z,87384.69,87453.88,87268.68,87331.91,79.55967
1766772000000,2025-12-26T18:00:00.000Z,87331.91,87380,87230.92,87336,88.94764
1766772900000,2025-12-26T18:15:00.000Z,87336,87372.18,87215.43,87215.44,76.92402
1766773800000,2025-12-26T18:30:00.000Z,87215.44,87322.97,87209.11,87218.68,132.82019
1766774700000,2025-12-26T18:45:00.000Z,87218.69,87349.09,87117.11,87277.77,88.28352
1766775600000,2025-12-26T19:00:00.000Z,87277.78,87388.27,87252.83,87316.64,91.28914
1766776500000,2025-12-26T19:15:00.000Z,87316.64,87402.65,87246,87371.69,119.75349
1766777400000,2025-12-26T19:30:00.000Z,87371.69,87481.27,87361.53,87481.27,77.54252
1766778300000,2025-12-26T19:45:00.000Z,87481.27,87580.29,87429.99,87501.83,93.42682
1766779200000,2025-12-26T20:00:00.000Z,87501.83,87566,87399.71,87528.2,50.48827
1766780100000,2025-12-26T20:15:00.000Z,87528.2,87641.64,87512.6,87612.72,48.7869
1766781000000,2025-12-26T20:30:00.000Z,87612.72,87687.01,87565.99,87687.01,76.15054
1766781900000,2025-12-26T20:45:00.000Z,87687.01,87792.7,87565.99,87585.77,99.61029
1766782800000,2025-12-26T21:00:00.000Z,87585.76,87697.81,87550.37,87653.6,43.38908
1766783700000,2025-12-26T21:15:00.000Z,87653.6,87660,87549.44,87579.89,103.88261
1766784600000,2025-12-26T21:30:00.000Z,87579.89,87579.89,87472.48,87498.12,119.86529
1766785500000,2025-12-26T21:45:00.000Z,87498.12,87550,87460.57,87470.59,42.51963
1766786400000,2025-12-26T22:00:00.000Z,87470.59,87592.67,87470.58,87471,26.24153
1766787300000,2025-12-26T22:15:00.000Z,87471,87525.9,87399.43,87434.33,89.23858
1766788200000,2025-12-26T22:30:00.000Z,87434.33,87525.22,87321.4,87412.5,142.3514
1766789100000,2025-12-26T22:45:00.000Z,87412.51,87550,87321.4,87550,46.88279
1766790000000,2025-12-26T23:00:00.000Z,87549.99,87550.09,87476.06,87487.42,31.86566
1766790900000,2025-12-26T23:15:00.000Z,87487.41,87547.38,87451.52,87451.52,39.95777
1766791800000,2025-12-26T23:30:00.000Z,87451.53,87484.46,87340,87360,90.7746
1766792700000,2025-12-26T23:45:00.000Z,87360,87405.07,87331.85,87369.56,50.04491
1766793600000,2025-12-27T00:00:00.000Z,87369.56,87402,87279.8,87321.02,115.19193
1766794500000,2025-12-27T00:15:00.000Z,87321.01,87359.61,87253.05,87316.65,35.72268
1766795400000,2025-12-27T00:30:00.000Z,87316.66,87392.65,87316.65,87384.58,23.99681
1766796300000,2025-12-27T00:45:00.000Z,87384.57,87414.26,87373.61,87401.07,26.68582
1766797200000,2025-12-27T01:00:00.000Z,87401.08,87401.08,87353.41,87394.9,36.41811
1766798100000,2025-12-27T01:15:00.000Z,87394.9,87394.9,87333,87389.76,22.3482
1766799000000,2025-12-27T01:30:00.000Z,87389.76,87492.66,87389.75,87434.98,48.68059
1766799900000,2025-12-27T01:45:00.000Z,87434.97,87475.03,87417.77,87475.03,22.23503
1766800800000,2025-12-27T02:00:00.000Z,87475.03,87492.66,87392.64,87480.51,47.79212
1766801700000,2025-12-27T02:15:00.000Z,87480.5,87480.51,87413.11,87442.8,37.27241
1766802600000,2025-12-27T02:30:00.000Z,87442.79,87452.13,87403.23,87452.13,38.27715
1766803500000,2025-12-27T02:45:00.000Z,87452.12,87462.33,87435.75,87446.02,46.67552
1766804400000,2025-12-27T03:00:00.000Z,87446.01,87482.02,87387.33,87387.34,72.15011
1766805300000,2025-12-27T03:15:00.000Z,87387.34,87426.69,87386.97,87426.69,31.57155
1766806200000,2025-12-27T03:30:00.000Z,87426.69,87511.73,87426.68,87504.38,38.2888
1766807100000,2025-12-27T03:45:00.000Z,87504.39,87532,87501.06,87514.22,32.04333
1766808000000,2025-12-27T04:00:00.000Z,87514.23,87516.84,87481.54,87499.55,37.87442
1766808900000,2025-12-27T04:15:00.000Z,87499.54,87499.55,87463.32,87463.33,17.86327
1766809800000,2025-12-27T04:30:00.000Z,87463.33,87500,87463.32,87500,23.79235
1766810700000,2025-12-27T04:45:00.000Z,87499.99,87500,87470,87470.19,26.50888
1766811600000,2025-12-27T05:00:00.000Z,87470.19,87481.92,87446.19,87465.3,26.01484
1766812500000,2025-12-27T05:15:00.000Z,87465.3,87465.31,87447.15,87457.97,29.45526
1766813400000,2025-12-27T05:30:00.000Z,87457.96,87512.8,87457.96,87501.69,20.26122
1766814300000,2025-12-27T05:45:00.000Z,87501.68,87512.15,87492.65,87506,31.48111
1766815200000,2025-12-27T06:00:00.000Z,87506.01,87566,87474.95,87530.18,50.07186
1766816100000,2025-12-27T06:15:00.000Z,87530.17,87530.18,87439.28,87475.18,27.94797
1766817000000,2025-12-27T06:30:00.000Z,87475.18,87475.19,87417.93,87457.37,49.8086
1766817900000,2025-12-27T06:45:00.000Z,87457.36,87469.02,87440,87469.02,21.08711
1766818800000,2025-12-27T07:00:00.000Z,87469.02,87552.43,87469.01,87548.11,34.28739
1766819700000,2025-12-27T07:15:00.000Z,87548.12,87702,87536.36,87592.66,73.25776
1766820600000,2025-12-27T07:30:00.000Z,87592.67,87592.67,87538.48,87548.88,28.14604
1766821500000,2025-12-27T07:45:00.000Z,87548.87,87548.88,87518.23,87539.26,17.49545
1766822400000,2025-12-27T08:00:00.000Z,87539.26,87606.1,87539.25,87559.69,31.83168
1766823300000,2025-12-27T08:15:00.000Z,87559.69,87677,87559.68,87607.46,30.91334
1766824200000,2025-12-27T08:30:00.000Z,87607.46,87639.97,87592.66,87610.82,31.42786
1766825100000,2025-12-27T08:45:00.000Z,87610.83,87610.83,87588.64,87593,19.58709
1766826000000,2025-12-27T09:00:00.000Z,87593.01,87665.62,87581.24,87655.15,80.31872
1766826900000,2025-12-27T09:15:00.000Z,87655.15,87665.61,87533.84,87559.95,208.94642
1766827800000,2025-12-27T09:30:00.000Z,87559.95,87643.61,87559.95,87592.8,160.40204
1766828700000,2025-12-27T09:45:00.000Z,87592.79,87629.5,87592.79,87618.91,29.12378
1766829600000,2025-12-27T10:00:00.000Z,87618.9,87618.91,87543.06,87543.06,46.18311
1766830500000,2025-12-27T10:15:00.000Z,87543.07,87627.67,87542.81,87542.82,88.7034
1766831400000,2025-12-27T10:30:00.000Z,87542.82,87554.89,87370.73,87446.69,103.22143
1766832300000,2025-12-27T10:45:00.000Z,87446.69,87515.78,87428.54,87503.01,55.0119
1766833200000,2025-12-27T11:00:00.000Z,87503.02,87532.89,87448.27,87532.88,100.67314
1766834100000,2025-12-27T11:15:00.000Z,87532.89,87549.97,87477,87492.66,38.66908
1766835000000,2025-12-27T11:30:00.000Z,87492.67,87528.89,87478.53,87483.94,19.68551
1766835900000,2025-12-27T11:45:00.000Z,87483.94,87543.35,87442.15,87475.98,33.05613
1766836800000,2025-12-27T12:00:00.000Z,87475.99,87497.51,87422.41,87454.22,23.19755
1766837700000,2025-12-27T12:15:00.000Z,87454.21,87489.77,87430.02,87489.77,25.50265
1766838600000,2025-12-27T12:30:00.000Z,87489.77,87515.21,87484.36,87498.01,21.22421
1766839500000,2025-12-27T12:45:00.000Z,87498,87507.65,87454.6,87474.28,16.57095
1766840400000,2025-12-27T13:00:00.000Z,87474.28,87474.28,87400.93,87444.25,35.91865
1766841300000,2025-12-27T13:15:00.000Z,87444.25,87453.58,87400,87400.01,67.30391
1766842200000,2025-12-27T13:30:00.000Z,87400.01,87478.37,87308.05,87469.3,66.29974
1766843100000,2025-12-27T13:45:00.000Z,87469.3,87476.7,87452.78,87452.78,35.20369
1766844000000,2025-12-27T14:00:00.000Z,87452.79,87461.18,87390.16,87453.81,42.98337
1766844900000,2025-12-27T14:15:00.000Z,87453.81,87459.41,87405.09,87416.46,150.46152
1766845800000,2025-12-27T14:30:00.000Z,87416.47,87506.67,87415.2,87506.67,69.70918
1766846700000,2025-12-27T14:45:00.000Z,87506.67,87544.91,87506.66,87544.9,43.27097
1766847600000,2025-12-27T15:00:00.000Z,87544.89,87551.99,87484.71,87551.98,43.05342
1766848500000,2025-12-27T15:15:00.000Z,87551.99,87551.99,87501.69,87535.21,30.1263
1766849400000,2025-12-27T15:30:00.000Z,87535.2,87588,87535.2,87588,35.87752
1766850300000,2025-12-27T15:45:00.000Z,87588,87589.99,87540,87551.25,42.68691
1766851200000,2025-12-27T16:00:00.000Z,87551.26,87583.47,87500,87500.01,36.6469
1766852100000,2025-12-27T16:15:00.000Z,87500.01,87514.12,87442.08,87472.55,70.88525
1766853000000,2025-12-27T16:30:00.000Z,87472.56,87566,87472.56,87544.22,20.18076
1766853900000,2025-12-27T16:45:00.000Z,87544.22,87544.22,87498.41,87498.41,25.06597
1766854800000,2025-12-27T17:00:00.000Z,87498.42,87516.78,87467.33,87516.3,50.25386
1766855700000,2025-12-27T17:15:00.000Z,87516.3,87538.01,87496.34,87527.65,15.37592
1766856600000,2025-12-27T17:30:00.000Z,87527.65,87541.77,87512.52,87536.48,25.43693
1766857500000,2025-12-27T17:45:00.000Z,87536.47,87562.79,87536.47,87562.58,38.09765
1766858400000,2025-12-27T18:00:00.000Z,87562.57,87572.41,87520,87520.01,17.66645
1766859300000,2025-12-27T18:15:00.000Z,87520.01,87544.4,87502.56,87528.24,55.52799
1766860200000,2025-12-27T18:30:00.000Z,87528.24,87531.46,87522.39,87522.39,18.87852
1766861100000,2025-12-27T18:45:00.000Z,87522.39,87522.4,87463.76,87500.01,60.33295
1766862000000,2025-12-27T19:00:00.000Z,87500.01,87591,87500,87558.28,61.74316
1766862900000,2025-12-27T19:15:00.000Z,87558.28,87580.16,87527.21,87557.25,44.19315
1766863800000,2025-12-27T19:30:00.000Z,87557.26,87557.26,87550.24,87550.25,14.93389
1766864700000,2025-12-27T19:45:00.000Z,87550.24,87569.4,87550.24,87569.39,11.37187
1766865600000,2025-12-27T20:00:00.000Z,87569.39,87635.77,87569.39,87590.45,56.83817
1766866500000,2025-12-27T20:15:00.000Z,87590.45,87590.46,87540,87544.2,28.49879
1766867400000,2025-12-27T20:30:00.000Z,87544.2,87556.01,87523.78,87550.62,20.49485
1766868300000,2025-12-27T20:45:00.000Z,87550.63,87555.92,87550.62,87555.92,7.48794
1766869200000,2025-12-27T21:00:00.000Z,87555.92,87625.03,87555.91,87625.02,21.09047
1766870100000,2025-12-27T21:15:00.000Z,87625.03,87634.41,87625.03,87634.39,24.83452
1766871000000,2025-12-27T21:30:00.000Z,87634.39,87668.23,87634.39,87637.12,28.18892
1766871900000,2025-12-27T21:45:00.000Z,87637.12,87668.23,87637.12,87668.22,21.81644
1766872800000,2025-12-27T22:00:00.000Z,87668.23,87917,87629.98,87864.31,178.79227
1766873700000,2025-12-27T22:15:00.000Z,87864.31,87955,87692.67,87692.67,75.89026
1766874600000,2025-12-27T22:30:00.000Z,87692.68,87692.68,87526.76,87571.61,68.27738
1766875500000,2025-12-27T22:45:00.000Z,87571.6,87651.76,87499.99,87565.99,63.65752
1766876400000,2025-12-27T23:00:00.000Z,87566,87648,87565.99,87610.86,52.70108
1766877300000,2025-12-27T23:15:00.000Z,87610.87,87722.41,87610.86,87648.6,53.19724
1766878200000,2025-12-27T23:30:00.000Z,87648.6,87687.88,87648.6,87687.87,14.5366
1766879100000,2025-12-27T23:45:00.000Z,87687.87,87984,87687.87,87877.01,168.80903
1766880000000,2025-12-28T00:00:00.000Z,87877,87961.37,87808.69,87815.12,67.47877
1766880900000,2025-12-28T00:15:00.000Z,87815.12,87822.14,87705.97,87736.45,48.76221
1766881800000,2025-12-28T00:30:00.000Z,87736.44,87900,87718.03,87885.99,52.77453
1766882700000,2025-12-28T00:45:00.000Z,87885.99,87943.65,87840.61,87854.96,36.16231
1766883600000,2025-12-28T01:00:00.000Z,87854.97,87945.39,87854.96,87856.63,50.67835
1766884500000,2025-12-28T01:15:00.000Z,87856.62,87856.63,87739.06,87805.51,43.16333
1766885400000,2025-12-28T01:30:00.000Z,87805.51,87864.69,87756.1,87821.94,40.17181
1766886300000,2025-12-28T01:45:00.000Z,87821.93,87821.94,87775.46,87785.96,19.20635
1766887200000,2025-12-28T02:00:00.000Z,87785.97,87799.37,87755.8,87787.3,31.88023
1766888100000,2025-12-28T02:15:00.000Z,87787.29,87815.92,87787.29,87809,29.45403
1766889000000,2025-12-28T02:30:00.000Z,87809,87872.67,87809,87842.77,27.27017
1766889900000,2025-12-28T02:45:00.000Z,87842.77,87842.78,87806.78,87810.78,16.3692
1766890800000,2025-12-28T03:00:00.000Z,87810.79,87845.45,87781,87781.01,47.83806
1766891700000,2025-12-28T03:15:00.000Z,87781,87810.94,87725.47,87735.44,74.29471
1766892600000,2025-12-28T03:30:00.000Z,87735.44,87778.04,87735.44,87759.53,56.85554
1766893500000,2025-12-28T03:45:00.000Z,87759.54,87769.46,87740,87740.01,29.72693
1766894400000,2025-12-28T04:00:00.000Z,87740,87837.99,87693,87813.93,85.66886
1766895300000,2025-12-28T04:15:00.000Z,87813.93,87813.93,87759.37,87802.52,21.58994
1766896200000,2025-12-28T04:30:00.000Z,87802.52,87802.52,87740,87757.26,20.18893
1766897100000,2025-12-28T04:45:00.000Z,87757.26,87769.56,87696.5,87724.87,23.62854
1766898000000,2025-12-28T05:00:00.000Z,87724.86,87724.87,87633.28,87695.06,40.39828
1766898900000,2025-12-28T05:15:00.000Z,87695.05,87695.06,87614.79,87625.52,29.18955
1766899800000,2025-12-28T05:30:00.000Z,87625.52,87683.82,87614.79,87676.53,22.2223
1766900700000,2025-12-28T05:45:00.000Z,87676.53,87707.38,87636.47,87657.93,24.09532
1766901600000,2025-12-28T06:00:00.000Z,87657.94,87703.37,87647.42,87703.36,10.28074
1766902500000,2025-12-28T06:15:00.000Z,87703.36,87749.7,87703.36,87731.61,24.50199
1766903400000,2025-12-28T06:30:00.000Z,87731.61,87784.2,87731.6,87784.2,31.98848
1766904300000,2025-12-28T06:45:00.000Z,87784.2,87784.2,87732,87732,26.56341
1766905200000,2025-12-28T07:00:00.000Z,87732.01,87732.93,87681.31,87709.78,22.5939
1766906100000,2025-12-28T07:15:00.000Z,87709.77,87709.78,87675.87,87687.73,18.15192
1766907000000,2025-12-28T07:30:00.000Z,87687.74,87699.14,87681.38,87681.38,16.26213
1766907900000,2025-12-28T07:45:00.000Z,87681.38,87734.98,87681.38,87730.85,24.90593
1766908800000,2025-12-28T08:00:00.000Z,87730.86,87814.72,87730.86,87796.91,29.98694
1766909700000,2025-12-28T08:15:00.000Z,87796.92,87796.92,87770.45,87778.45,27.51458
1766910600000,2025-12-28T08:30:00.000Z,87778.44,87972.95,87768.22,87836.61,62.85126
1766911500000,2025-12-28T08:45:00.000Z,87836.6,87867.72,87784.27,87805,52.17689
1766912400000,2025-12-28T09:00:00.000Z,87805,87874.36,87805,87869.25,36.37825
1766913300000,2025-12-28T09:15:00.000Z,87869.24,87900,87846.85,87883.41,40.71854
1766914200000,2025-12-28T09:30:00.000Z,87883.41,87883.41,87720,87783.44,89.28586
1766915100000,2025-12-28T09:45:00.000Z,87783.44,87800,87770.45,87800,32.25327
1766916000000,2025-12-28T10:00:00.000Z,87800,87962.62,87799.99,87905.36,54.55645
1766916900000,2025-12-28T10:15:00.000Z,87905.37,87974.2,87876,87956.56,62.25652
1766917800000,2025-12-28T10:30:00.000Z,87956.57,88010,87828.45,87853.96,107.82314
1766918700000,2025-12-28T10:45:00.000Z,87853.96,87856.91,87847.8,87856.91,21.80222
1766919600000,2025-12-28T11:00:00.000Z,87856.91,87923.5,87856.9,87917,43.75092
1766920500000,2025-12-28T11:15:00.000Z,87917,87922.01,87886,87892.15,22.66878
1766921400000,2025-12-28T11:30:00.000Z,87892.15,87892.16,87818.58,87830,31.94941
1766922300000,2025-12-28T11:45:00.000Z,87830,87883.26,87830,87883.25,44.07073
1766923200000,2025-12-28T12:00:00.000Z,87883.25,87891.32,87818.58,87847.17,35.77575
1766924100000,2025-12-28T12:15:00.000Z,87847.17,87860,87827.42,87853.11,25.48236
1766925000000,2025-12-28T12:30:00.000Z,87853.11,87869.99,87794.86,87811.86,36.31995
1766925900000,2025-12-28T12:45:00.000Z,87811.87,87890.45,87811.86,87850.6,33.04503
1766926800000,2025-12-28T13:00:00.000Z,87850.59,87950,87850.59,87860.45,60.51245
1766927700000,2025-12-28T13:15:00.000Z,87860.45,87910.5,87820,87851.58,41.0428
1766928600000,2025-12-28T13:30:00.000Z,87851.57,87962.45,87851.57,87918.24,31.89455
1766929500000,2025-12-28T13:45:00.000Z,87918.23,87928.78,87892.67,87896.59,38.28292
1766930400000,2025-12-28T14:00:00.000Z,87896.6,87992.7,87896.59,87976.18,65.02014
1766931300000,2025-12-28T14:15:00.000Z,87976.18,87981.02,87923.92,87981.02,36.18769
1766932200000,2025-12-28T14:30:00.000Z,87981.01,88088.75,87934.2,87996.1,69.78084
1766933100000,2025-12-28T14:45:00.000Z,87996.1,88030.27,87909.99,87910,78.64605
1766934000000,2025-12-28T15:00:00.000Z,87910,87991.16,87862.04,87970.7,80.73015
1766934900000,2025-12-28T15:15:00.000Z,87970.7,88006,87943.5,87954.39,62.4417
1766935800000,2025-12-28T15:30:00.000Z,87954.39,87954.4,87900,87926.1,38.7896
1766936700000,2025-12-28T15:45:00.000Z,87926.1,87958.32,87824.18,87836.27,87.30464
1766937600000,2025-12-28T16:00:00.000Z,87836.27,87898.42,87827.74,87860,53.7433
1766938500000,2025-12-28T16:15:00.000Z,87860,87893,87740,87783.72,80.10084
1766939400000,2025-12-28T16:30:00.000Z,87783.72,87836,87783.72,87803.93,34.00148
1766940300000,2025-12-28T16:45:00.000Z,87803.93,87830,87803.92,87814.04,13.04434
1766941200000,2025-12-28T17:00:00.000Z,87814.04,87904.39,87814.03,87904.39,22.34774
1766942100000,2025-12-28T17:15:00.000Z,87904.39,87931.59,87886.35,87892.68,18.31776
1766943000000,2025-12-28T17:30:00.000Z,87892.68,87892.69,87819.02,87819.02,23.77747
1766943900000,2025-12-28T17:45:00.000Z,87819.02,87826.63,87760,87760,27.44833
1766944800000,2025-12-28T18:00:00.000Z,87760.01,87768.79,87618.86,87681.85,99.26109
1766945700000,2025-12-28T18:15:00.000Z,87681.85,87717.94,87500.26,87717.93,192.24375
1766946600000,2025-12-28T18:30:00.000Z,87717.94,87753.96,87692.67,87714.9,48.03707
1766947500000,2025-12-28T18:45:00.000Z,87714.9,87714.9,87532,87598.49,64.67848
1766948400000,2025-12-28T19:00:00.000Z,87598.49,87698.3,87519.56,87670.15,66.54474
1766949300000,2025-12-28T19:15:00.000Z,87670.15,87670.15,87511.27,87511.28,60.37252
1766950200000,2025-12-28T19:30:00.000Z,87511.28,87634.98,87511.27,87592.66,48.67184
1766951100000,2025-12-28T19:45:00.000Z,87592.67,87619.77,87520.72,87520.75,29.24627
1766952000000,2025-12-28T20:00:00.000Z,87520.75,87572.99,87446.73,87507.84,58.5001
1766952900000,2025-12-28T20:15:00.000Z,87507.84,87592.26,87507.83,87574.1,27.06727
1766953800000,2025-12-28T20:30:00.000Z,87574.1,87610.83,87574.09,87605.26,17.20247
1766954700000,2025-12-28T20:45:00.000Z,87605.27,87655.28,87514.75,87514.76,41.56461
1766955600000,2025-12-28T21:00:00.000Z,87514.75,87558.82,87435,87556.33,63.9649
1766956500000,2025-12-28T21:15:00.000Z,87556.32,87583.77,87500,87538.74,26.80047
1766957400000,2025-12-28T21:30:00.000Z,87538.73,87592.67,87530,87587.22,15.5534
1766958300000,2025-12-28T21:45:00.000Z,87587.23,87588.38,87565.99,87588.37,16.06934
1766959200000,2025-12-28T22:00:00.000Z,87588.37,87588.38,87481.55,87521.66,32.03168
1766960100000,2025-12-28T22:15:00.000Z,87521.66,87626.68,87521.66,87626.67,84.67613
1766961000000,2025-12-28T22:30:00.000Z,87626.67,87716.73,87590.8,87651.05,45.67523
1766961900000,2025-12-28T22:45:00.000Z,87651.06,87992.7,87651.05,87900.09,132.99917
1766962800000,2025-12-28T23:00:00.000Z,87900.09,88049.53,87692.67,87695.48,152.17835
1766963700000,2025-12-28T23:15:00.000Z,87695.49,87820.2,87695.48,87711.33,37.56693
1766964600000,2025-12-28T23:30:00.000Z,87711.33,87821.23,87634.92,87821.23,37.01376
1766965500000,2025-12-28T23:45:00.000Z,87821.22,87969.23,87804.61,87952.71,79.97489
1766966400000,2025-12-29T00:00:00.000Z,87952.71,87970.25,87821.63,87888.59,61.76272
1766967300000,2025-12-29T00:15:00.000Z,87888.6,88041.75,87813.17,88011.62,64.83099
1766968200000,2025-12-29T00:30:00.000Z,88011.63,88293.38,87993,88183.38,252.89314
1766969100000,2025-12-29T00:45:00.000Z,88183.37,88444.19,88144,88295.69,192.89082
1766970000000,2025-12-29T01:00:00.000Z,88295.68,88319.1,88040,88064.8,80.54257
1766970900000,2025-12-29T01:15:00.000Z,88064.8,88064.8,87849.42,87992.71,116.46471
1766971800000,2025-12-29T01:30:00.000Z,87992.7,88480,87952.83,88304.04,191.5782
1766972700000,2025-12-29T01:45:00.000Z,88304.04,88466.55,88304.04,88445.57,174.29748
1766973600000,2025-12-29T02:00:00.000Z,88445.57,89288,88445.57,89265.33,924.70408
1766974500000,2025-12-29T02:15:00.000Z,89265.32,89383.74,88897.59,89145.39,355.10621
1766975400000,2025-12-29T02:30:00.000Z,89145.39,89265.69,89003.75,89108.57,235.04959
1766976300000,2025-12-29T02:45:00.000Z,89108.56,89307.41,89080.27,89163.25,281.61883
1766977200000,2025-12-29T03:00:00.000Z,89163.25,89499.99,89101.79,89495.5,310.8002
1766978100000,2025-12-29T03:15:00.000Z,89495.51,89513.13,89364.18,89481.42,244.53578
1766979000000,2025-12-29T03:30:00.000Z,89481.43,90000,89481.43,89993.26,567.27275
1766979900000,2025-12-29T03:45:00.000Z,89993.25,90169.06,89842.88,90123.55,704.70884
1766980800000,2025-12-29T04:00:00.000Z,90123.55,90170.01,89952.81,90066.04,408.89316
1766981700000,2025-12-29T04:15:00.000Z,90066.05,90221,89987.81,90090.47,269.3924
1766982600000,2025-12-29T04:30:00.000Z,90090.48,90406.08,90064.67,90224.57,395.40932
1766983500000,2025-12-29T04:45:00.000Z,90224.58,90299.9,90143.06,90143.06,126.26202
